지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심신적설(cm),평균 지면온도(°C)
108,서울,2020-05-19,13,10.1,17.1,19,3.2,73.6,,16.1
108,서울,2020-05-20,14.4,9.2,20.1,0,1.9,60.4,,17.3
108,서울,2020-05-21,17.4,10.9,22.9,,2.1,56.1,,20.5
108,서울,2020-05-22,18.5,14.8,22.7,0,1.9,68.5,,20
108,서울,2020-05-23,20.1,16.6,25,0,2.2,66.1,,23.3
108,서울,2020-05-24,17.1,14.3,20.2,14.5,2.9,84.8,,19
108,서울,2020-05-25,16.6,13.7,21.3,,2.1,81,,20.3
108,서울,2020-05-26,16.2,12.7,22.9,1.5,2.1,81.9,,19.2
108,서울,2020-05-27,17.4,11.8,23.9,,2.6,68.5,,21.4
108,서울,2020-05-28,18.7,14.2,23.4,0,1.9,62.8,,20.5
108,서울,2020-05-29,20.7,14.6,27.6,,2,65.6,,24.3
108,서울,2020-05-30,22.6,16.5,30,,1.9,57.3,,27.6
108,서울,2020-05-31,21.2,17.6,28,1,2.3,63,,25.7
108,서울,2020-06-01,19.7,16.6,24.5,.4,3.4,64.3,,26.6
108,서울,2020-06-02,17.9,14.8,21.8,2,2.2,71,,18.3
108,서울,2020-06-03,22,17.6,28.4,,2.4,73.3,,27.1
108,서울,2020-06-04,21.9,19.7,26.5,.2,2.7,81.1,,26.8
108,서울,2020-06-05,23,18.4,28.7,,1.8,69.4,,29.8
108,서울,2020-06-06,24.6,19.2,30.9,,2,63.6,,31.4
108,서울,2020-06-07,22.7,19.2,29.2,,2.3,69.4,,30.2
108,서울,2020-06-08,25,19.8,32,,2.1,63.6,,32.7
108,서울,2020-06-09,26.7,20.3,32.8,,2.3,51.6,,34.1
108,서울,2020-06-10,25.8,22.5,32.1,6.2,2,63.8,,32.8
108,서울,2020-06-11,26.1,21.7,31.6,0,2.2,68.3,,30.1
108,서울,2020-06-12,24.7,21.6,27.6,,1.7,68.6,,25.8
108,서울,2020-06-13,26.9,20.6,33.5,0,1.9,52.8,,34.6
108,서울,2020-06-14,24,20.1,28.8,1.1,2.9,70.6,,29.6
108,서울,2020-06-15,23,18.2,28.6,,2.8,62.3,,31.1
108,서울,2020-06-16,24.4,20,30.7,,2.2,63,,32.2
108,서울,2020-06-17,24.3,20.2,30.3,,2,58.6,,31.1
108,서울,2020-06-18,23.4,20.3,27.3,,1.6,61.4,,26.7
108,서울,2020-06-19,24.7,21.1,30,.1,2.1,61.4,,29.6
108,서울,2020-06-20,24.9,20.7,29.7,,2.1,62.6,,31.9
108,서울,2020-06-21,26.1,19.5,32.7,,2,59.5,,34.1
108,서울,2020-06-22,28.6,21.7,35.4,,2,50.5,,36.3
108,서울,2020-06-23,27.3,23.2,31,0,1.9,53.5,,32.1
108,서울,2020-06-24,22.3,19.9,26.3,37.6,2.7,83.5,,22.7
108,서울,2020-06-25,21.6,20.1,23.4,13.3,2.2,91,,23
108,서울,2020-06-26,21.8,19.2,25.7,2.1,3.2,82.1,,22.9
108,서울,2020-06-27,24.1,20.4,29.6,0,2,70.4,,25.2
108,서울,2020-06-28,25.2,21.5,30.1,,2.4,70.5,,28.6
108,서울,2020-06-29,23.8,20.6,26.5,11.9,2.4,77,,23.9
108,서울,2020-06-30,20.1,18.4,23.1,64.7,4,83,,20.8
108,서울,2020-07-01,21.1,18.1,24.3,0,1.9,79.3,,21.3
108,서울,2020-07-02,24.2,20.4,29.8,,1.9,74.5,,24.5
108,서울,2020-07-03,25.5,21.6,30.6,.1,2.6,63.5,,28.6
108,서울,2020-07-04,24.2,20.4,29.5,1.6,2.1,63.9,,28.2
108,서울,2020-07-05,23.8,19.9,27.6,,1.9,68.6,,26.7
108,서울,2020-07-06,25.6,21.8,30.9,,2.1,66.6,,28.5
108,서울,2020-07-07,24.1,22.1,28.1,0,2.5,75.5,,28.3
108,서울,2020-07-08,25.5,21.3,30.4,,2,71.9,,30.5
108,서울,2020-07-09,27.5,21.8,32.9,,1.7,64.6,,31.9
108,서울,2020-07-10,24.5,22.7,27.7,2.2,2.8,75,,25.2
108,서울,2020-07-11,25.8,22.2,30.2,,2.6,62.6,,29.7
108,서울,2020-07-12,23.5,21.7,26,2.9,2.4,71.9,,25.3
108,서울,2020-07-13,18.7,17.7,21.7,47.6,4,94.8,,20.1
108,서울,2020-07-14,20.3,17.2,24.3,11.5,2.8,79.4,,22.6
108,서울,2020-07-15,23.4,18.9,28.7,,2,63.1,,26.4
108,서울,2020-07-16,25,20.4,29.7,,1.8,70.9,,27.4
108,서울,2020-07-17,26,21.5,31.6,0,1.9,72,,28.3
108,서울,2020-07-18,26.1,22.8,31,,1.6,71.6,,27.9
108,서울,2020-07-19,24,20.6,26.6,29.1,2.7,81.6,,22.9
108,서울,2020-07-20,23.8,22.4,26.6,3.6,3.7,86.3,,23.8
108,서울,2020-07-21,25,21.4,30.5,0,1.6,77,,25.6
108,서울,2020-07-22,23.7,22.6,25.7,11.5,1.6,89.3,,24
108,서울,2020-07-23,21.1,18.5,22.6,103.1,3.6,95.5,,21.8
108,서울,2020-07-24,22.5,18.7,26.8,2.9,4.6,74.3,,21.2
108,서울,2020-07-25,24.3,22.3,29,0,3.1,69.3,,23.9
108,서울,2020-07-26,25.4,21.6,29.6,0,2,69.3,,25.6
108,서울,2020-07-27,24.3,22.9,25.5,2.2,2.2,86.4,,25.2
108,서울,2020-07-28,24.4,22.7,26.4,.4,2,84.8,,25
108,서울,2020-07-29,23.7,22.6,24.9,50.1,2,95.8,,23.9
108,서울,2020-07-30,25.3,23.4,28.4,.1,2.1,85.5,,26.9
108,서울,2020-07-31,26.2,22.8,29.6,1.5,2,81.9,,27.2
108,서울,2020-08-01,25.3,24.3,26.9,39.1,1.7,90.9,,25.7
108,서울,2020-08-02,24.9,23.5,26.4,31.4,2.3,96.3,,25.2
108,서울,2020-08-03,25,23.9,26.3,102.6,3,96.3,,25.1
108,서울,2020-08-04,27,25,29.4,3.9,3.5,89.3,,26.9
108,서울,2020-08-05,26.5,25.5,29.1,18.5,1.9,92.1,,26.7
108,서울,2020-08-06,24.1,22.9,26,75.7,3.3,92.8,,24.8
108,서울,2020-08-07,24.3,22.6,26.1,0,1.8,85.3,,24.8
108,서울,2020-08-08,24.2,22.7,26.1,19.1,2.3,89.5,,24.9
108,서울,2020-08-09,24.9,23.7,25.8,50.3,2.6,95.4,,24.3
108,서울,2020-08-10,26.5,24.7,29.5,44.6,2,91.6,,26.4
108,서울,2020-08-11,24.6,22.4,27.3,97,2.2,92.5,,25.2
108,서울,2020-08-12,27.2,23.5,31.3,,1.9,83.9,,28.3
108,서울,2020-08-13,28,26.3,30.3,,2.5,82.4,,27.4
108,서울,2020-08-14,27.1,26.5,28,.4,3.5,86.1,,26.3
108,서울,2020-08-15,26.1,25,27,69,1.9,96,,25.9
108,서울,2020-08-16,27.4,25.3,30.8,,3,82.6,,27.9
108,서울,2020-08-17,28.2,26.1,32.2,,2.3,77.9,,29
108,서울,2020-08-18,27.5,24,31.9,,1.6,76.3,,29.1
108,서울,2020-08-19,27.1,23.6,31.4,,2,76.8,,28.6
108,서울,2020-08-20,27.7,25,31.7,,1.7,76,,27.6
108,서울,2020-08-21,26.6,25.2,29.2,2.5,1.6,83.1,,27.6
108,서울,2020-08-22,24.3,21.7,27.6,42.6,2.1,87.4,,25.2
108,서울,2020-08-23,25.3,21.5,29.9,,1.9,78.4,,27.2
108,서울,2020-08-24,27.8,23.7,32,,2.2,71.6,,28.6
108,서울,2020-08-25,29.9,26,34.5,,2.1,69.5,,30.5
108,서울,2020-08-26,30.2,27,34.5,.6,3.4,68.3,,29.3
108,서울,2020-08-27,27.1,25.6,28.6,8.7,3.6,84.6,,27.2
108,서울,2020-08-28,27.3,26,29.7,13.6,1.6,89.1,,28.1
108,서울,2020-08-29,26.8,25.5,29,13.6,1.3,90.1,,28.7
108,서울,2020-08-30,26.8,24.4,30.6,42.5,2.1,88.8,,28.1
108,서울,2020-08-31,26.4,23.8,30,0,2.8,77.9,,27.2
108,서울,2020-09-01,26.6,23.8,29.5,0,1.9,72.4,,27
108,서울,2020-09-02,24.3,22.6,26.4,33.3,2.3,91.3,,25.3
108,서울,2020-09-03,22.7,20,25.6,29.8,4.8,82,,24
108,서울,2020-09-04,23.3,19.9,27.5,,2.7,63.9,,23.7
108,서울,2020-09-05,23.3,19.2,27.3,,2,66.6,,23.4
108,서울,2020-09-06,21.7,19.5,24.4,6.4,2.7,80,,22.7
108,서울,2020-09-07,19.2,17.5,20.6,61,4.2,93.5,,20.1
108,서울,2020-09-08,23.4,20.6,26.5,0,4.2,71.5,,23.1
108,서울,2020-09-09,21.1,19,25.3,1.3,2.1,83.4,,22.2
108,서울,2020-09-10,22.8,18.8,27,3.9,2,75.8,,24.4
108,서울,2020-09-11,22.4,19.2,27.1,1.2,2.8,72.6,,22.7
108,서울,2020-09-12,20.2,18.1,23.2,5.7,2,83.8,,21.5
108,서울,2020-09-13,21.5,16.7,26.6,,1.9,70.4,,24.1
108,서울,2020-09-14,21.3,17.6,24.9,0,1.8,79.3,,22.8
108,서울,2020-09-15,23,18.9,27.7,,1.6,76.4,,23.9
108,서울,2020-09-16,22.5,21.3,24.9,.3,1.9,79.9,,22.2
108,서울,2020-09-17,21.3,20.1,23.6,,2.1,70.3,,21.5
108,서울,2020-09-18,21.5,18.1,25.8,,2.8,62,,22.4
108,서울,2020-09-19,21.2,17.6,26.2,.3,2.2,59.3,,21.8
108,서울,2020-09-20,19.7,15.6,24.9,,2,57.6,,21.2
108,서울,2020-09-21,19.1,13.6,25.3,,1.7,56.1,,20.6
108,서울,2020-09-22,20.2,15.5,25.6,,2.8,55.3,,21.8
108,서울,2020-09-23,19.2,15.2,23.8,,3.3,59.9,,20.8
108,서울,2020-09-24,20.6,16.8,25.4,,3.7,59.6,,22
108,서울,2020-09-25,20.1,16.6,25.4,,2.5,64.1,,21.5
108,서울,2020-09-26,19.3,14.8,24.8,,2.4,62.5,,20.4
108,서울,2020-09-27,20.4,14.9,25.8,,2,63.3,,21.4
108,서울,2020-09-28,20.7,15.7,26.5,,2,66,,22
108,서울,2020-09-29,19.6,15.3,23.9,,1.9,67.6,,20.7
108,서울,2020-09-30,19.6,16.2,25.7,38.3,1.7,78,,21.1
108,서울,2020-10-01,18.8,15.6,23.6,,2.1,74.9,,19.6
108,서울,2020-10-02,19.2,16.3,21.9,0,2.3,79.6,,18.5
108,서울,2020-10-03,19.9,18.3,23.2,0,1.6,72.5,,19.8
108,서울,2020-10-04,16.6,10.6,21.8,0,2.8,65.1,,17.8
108,서울,2020-10-05,13.3,8.5,18.4,,2.5,57.3,,14.5
108,서울,2020-10-06,14.2,9.3,19.7,,2,55.9,,14.6
108,서울,2020-10-07,16,9.9,22,,1.9,48.9,,14.9
108,서울,2020-10-08,17.2,12.1,23.1,,3.1,53,,15.9
108,서울,2020-10-09,17.2,12.4,23.3,,3,53.4,,16.6
108,서울,2020-10-10,16.9,12.3,21.5,,2,60.1,,16.6
108,서울,2020-10-11,16.9,12.7,20.8,,1.8,68.5,,16.1
108,서울,2020-10-12,16.2,12.1,21.3,,2.2,68.6,,16.8
108,서울,2020-10-13,13.6,8.6,18.4,,2.2,52.3,,14.2
108,서울,2020-10-14,12.8,8.5,18,,2.4,47,,14.3
108,서울,2020-10-15,11.7,6.5,18.5,,1.5,41.8,,13.1
108,서울,2020-10-16,11.8,8.6,15.4,,1.5,64.3,,12.5
108,서울,2020-10-17,13.1,8.7,18.6,,1.8,64.3,,13.1
108,서울,2020-10-18,13.6,7.2,20.2,,2,65.5,,12.9
108,서울,2020-10-19,15.1,9.8,21.3,,1.7,74.4,,14.3
108,서울,2020-10-20,15.2,9.9,21.7,,1.6,67.1,,14.5
108,서울,2020-10-21,14.1,11.8,17.3,,1.9,69.4,,13.7
108,서울,2020-10-22,13.5,8.4,18.2,0,2.8,66,,15.2
108,서울,2020-10-23,8.6,5.4,13.3,,3,51.5,,10.7
108,서울,2020-10-24,8.7,3.2,14,,2.5,47.6,,9.4
108,서울,2020-10-25,11.8,5.4,18.2,,1.7,62.5,,10.9
108,서울,2020-10-26,12.9,8,19,,1.6,71.6,,11.9
108,서울,2020-10-27,14,9,19.4,,1.8,74.1,,13.2
108,서울,2020-10-28,13.8,8.6,18.2,,2.5,52.1,,13.8
108,서울,2020-10-29,10.8,5.5,16.1,,2,40.3,,11.5
108,서울,2020-10-30,11.9,5.8,19.6,,1.5,42.9,,11.2
108,서울,2020-10-31,13.6,8.5,18.2,,2.6,60.3,,12.9
108,서울,2020-11-01,13.7,11.6,15,13.6,2.3,84.3,,13.1
108,서울,2020-11-02,10.8,7.9,15.6,1.7,2.3,58.3,,10
108,서울,2020-11-03,5.1,2.7,8.6,.5,3.5,47.5,,6.1
108,서울,2020-11-04,4.9,.2,10.8,,2.3,43.9,,5.2
108,서울,2020-11-05,9.6,3.4,15.9,,1.8,61.5,,10.5
108,서울,2020-11-06,13.5,9.9,17.2,,1.7,63.3,,12.5
108,서울,2020-11-07,14.6,12.2,18.1,.1,2.7,68.8,,14.6
108,서울,2020-11-08,8.5,3.1,12.4,,3.1,43.8,,9.9
108,서울,2020-11-09,5.5,.7,8.9,,1.8,40.9,,5.6
108,서울,2020-11-10,7.7,3.5,12.9,,2.2,56.1,,7.9
108,서울,2020-11-11,9.3,3.5,16.5,,1.6,53.5,,8.7
108,서울,2020-11-12,10.4,4.6,17.7,,1.7,56.9,,9.2
108,서울,2020-11-13,12.2,8.5,17.6,,1.6,71.5,,12.1
108,서울,2020-11-14,12.5,6.8,19.3,,1.7,66.9,,10.9
108,서울,2020-11-15,11.1,8.2,14.9,,1.7,75,,10.2
108,서울,2020-11-16,12.4,7.5,18.3,,1.6,70.1,,10.9
108,서울,2020-11-17,15.9,11.7,20,.1,2.3,67.5,,13
108,서울,2020-11-18,16.6,14.8,18.7,12.2,2.6,91.4,,15.3
108,서울,2020-11-19,13.6,6.9,19.1,86.9,4.2,90.5,,14.6
108,서울,2020-11-20,2.8,.3,7,0,3.2,74.3,,6.2
108,서울,2020-11-21,6.5,-.3,12.8,.2,2.1,67.9,,6.5
108,서울,2020-11-22,5.6,1.5,9.1,4.8,2.5,80.5,,7.3
108,서울,2020-11-23,1.7,-1.5,5.9,,2.3,61.4,,2.9
108,서울,2020-11-24,2.9,.2,6.4,,1.8,54.5,,3.5
108,서울,2020-11-25,4.6,0,9.5,,1.5,64.1,,3.5
108,서울,2020-11-26,5.6,1.9,10.9,,1.7,66.5,,4.4
108,서울,2020-11-27,4.1,.6,7.7,0,2.7,61.6,,4.9
108,서울,2020-11-28,-.1,-2.3,2.8,,2.8,50,,1.2
108,서울,2020-11-29,-.6,-3.6,2.6,,2.2,59.6,,.7
108,서울,2020-11-30,-.2,-3.6,4.3,,1.9,57.8,,.4
108,서울,2020-12-01,1.1,-3.6,6.7,,1.9,44.5,,.3
108,서울,2020-12-02,2.4,.5,6.1,,1.8,41.4,,2.2
108,서울,2020-12-03,.7,-2.3,4.2,,2.7,47.1,,1.2
108,서울,2020-12-04,-.6,-4.6,4.4,,1.8,53.8,,-.3
108,서울,2020-12-05,2.1,-2.2,6.6,,1.7,63.1,,.5
108,서울,2020-12-06,4.5,1.2,9.1,,1.8,66.9,,2.1
108,서울,2020-12-07,3.4,-.7,6.3,,2.6,57.5,,3.1
108,서울,2020-12-08,-.5,-3.5,4.1,,2,50,,.1
108,서울,2020-12-09,1.5,-4.1,6.2,,1.5,55.1,,-.3
108,서울,2020-12-10,5.8,3.2,9.3,0,1.7,69.9,,3.9
108,서울,2020-12-11,5.3,2.6,9.4,,1.8,77.1,,3.3
108,서울,2020-12-12,2.3,-.3,6.1,,2.1,51.3,,1.8
108,서울,2020-12-13,-1.1,-6,2,2.9,2.9,74.9,3.2,.5
108,서울,2020-12-14,-7.7,-9.7,-5,,3.4,49.1,,-1.9
108,서울,2020-12-15,-8.3,-11.1,-4.6,,2.8,43,,-3.7
108,서울,2020-12-16,-8.3,-11.2,-3.9,,2.6,43.9,,-4.3
108,서울,2020-12-17,-4.9,-11.1,.8,0,1.7,47,,-3.7
108,서울,2020-12-18,-2.1,-6.4,1.8,.2,3,57,.2,-1.3
108,서울,2020-12-19,-5.1,-9.6,-1.2,,2.4,45.1,,-3.5
108,서울,2020-12-20,-3.7,-8.2,1.1,,2,50.4,,-3.3
108,서울,2020-12-21,-1,-6,4.7,,1.6,64.1,,-2.4
108,서울,2020-12-22,2,-2.5,7.2,,2,67.6,,-.4
108,서울,2020-12-23,4.5,-.4,8.5,0,2.3,76.6,,.4
108,서울,2020-12-24,2.6,-2,6.1,,2.9,61.5,,.7
108,서울,2020-12-25,-.8,-4.7,3.5,,2.1,51.9,,-1.4
108,서울,2020-12-26,2.2,-2.1,8,,1.8,65.8,,-.6
108,서울,2020-12-27,5.8,1.4,10,0,1.8,62.9,,1.4
108,서울,2020-12-28,6.7,4.2,11.4,1.3,1.4,72.1,,2.7
108,서울,2020-12-29,.1,-6.2,4.3,.2,2.9,70.8,,-.1
108,서울,2020-12-30,-10.9,-12.9,-6.2,,4.1,55.5,,-4.4
